iterations,fitness,time taken,time since start,fitness array
1,180.0,0.05,0.05266118049621582,[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 12.0, 12.0, 12.0, 14.0, 15.0, 17.0, 17.0, 17.0, 18.0, 20.0, 34.0, 35.0, 40.0, 180.0]
2,500.0,0.86,0.9340181350708008,[48.0, 156.0, 157.0, 162.0, 164.0, 167.0, 169.0, 179.0, 182.0, 183.0, 186.0, 206.0, 209.0, 213.0, 215.0, 220.0, 250.0, 301.0, 361.0, 377.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]
3,500.0,0.8,1.7543535232543945,[9.0, 10.0, 10.0, 10.0, 10.0, 91.0, 109.0, 161.0, 172.0, 172.0, 174.0, 174.0, 176.0, 179.0, 179.0, 184.0, 198.0, 199.0, 268.0, 339.0, 351.0, 388.0, 391.0, 396.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]
4,500.0,0.8,2.5715842247009277,[10.0, 92.0, 99.0, 108.0, 145.0, 150.0, 155.0, 157.0, 170.0, 170.0, 172.0, 175.0, 177.0, 186.0, 199.0, 211.0, 213.0, 238.0, 290.0, 303.0, 334.0, 357.0, 419.0, 445.0, 487.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]
5,500.0,0.8,3.3945279121398926,[23.0, 31.0, 148.0, 156.0, 163.0, 164.0, 165.0, 170.0, 174.0, 175.0, 177.0, 178.0, 185.0, 185.0, 199.0, 208.0, 215.0, 215.0, 300.0, 303.0, 325.0, 337.0, 345.0, 358.0, 402.0, 425.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]
6,500.0,0.88,4.307130336761475,[10.0, 153.0, 156.0, 158.0, 159.0, 175.0, 187.0, 215.0, 231.0, 237.0, 265.0, 290.0, 302.0, 314.0, 322.0, 327.0, 331.0, 337.0, 348.0, 348.0, 352.0, 354.0, 358.0, 369.0, 465.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]
7,500.0,0.95,5.279908657073975,[115.0, 153.0, 211.0, 215.0, 216.0, 218.0, 225.0, 273.0, 277.0, 278.0, 290.0, 305.0, 308.0, 311.0, 352.0, 354.0, 358.0, 366.0, 418.0, 418.0, 429.0, 436.0, 455.0, 477.0, 492.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]
8,500.0,0.98,6.291141748428345,[118.0, 188.0, 189.0, 198.0, 198.0, 215.0, 218.0, 218.0, 221.0, 222.0, 222.0, 224.0, 229.0, 284.0, 305.0, 317.0, 450.0, 478.0, 499.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]
9,500.0,1.06,7.382636308670044,[193.0, 213.0, 214.0, 217.0, 225.0, 239.0, 263.0, 276.0, 303.0, 308.0, 311.0, 316.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]
10,500.0,1.13,8.538155317306519,[83.0, 94.0, 106.0, 157.0, 225.0, 253.0, 261.0, 324.0, 409.0, 467.0, 488.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]
